"11140,91"
"11557,25"
"11539,79"
"11808,77"
"12072,29"
"12291,81"
"12270,12"
"12405,21"
"12356,8"
"12739,07"
"12824,04"
"12779,72"
"13089,83"
"13272,11"
"13440,14"
"13781,42"
"13967,69"
"14375,96"
"14713,06"
"14854,81"
"15236,81"
"15546,45"
"15765,87"
"15689,93"
"15965,66"
"16037,32"
"16278,73"
"16395,99"
"16732,02"
"17050,49"
"17092,51"
"17383,07"
"17601,19"
"17387,71"
"17498,32"
"17500,3"
"17965,39"
"18019,77"
"18160,94"
"18087,17"
18463
"18474,62"
"18645,38"
"18764,96"
"18757,57"
"18670,56"
"18739,63"
"19031,87"
"18908,19"
"19306,08"
"11003,2"
"11229,95"
"11214,34"
"11427,1"
"11575,68"
"11715,25"
"11742,78"
"11893,98"
"12255,72"
"12419,17"
"12721,99"
"12613,93"
"12881,45"
"13185,41"
"13274,52"
"13374,92"
"13521,63"
"13719,56"
"13709,07"
"13752,42"
"14078,11"
"14166,32"
"14364,94"
"14603,97"
"14870,49"
"14968,91"
"15036,9"
"15358,14"
"15365,59"
"15451,64"
"15483,86"
"15638,6"
"15791,19"
"16098,24"
"16015,53"
"16293,77"
"16239,76"
"16601,11"
"16941,77"
"16764,63"
"16883,98"
"16976,37"
"17178,73"
"17421,18"
"17637,36"
"17625,93"
"17827,26"
"17869,41"
"17877,87"
"18020,89"
"11032,6"
"11216,97"
"11241,92"
"11284,91"
"11451,01"
"11525,62"
11804
"11764,92"
"11994,69"
"12092,01"
"12357,75"
"12546,55"
"12622,62"
"13008,73"
"12803,34"
"13099,63"
"13042,52"
"13523,49"
"13572,67"
"13707,02"
"13727,55"
"13989,46"
"14309,43"
"14432,24"
"14787,65"
"14991,81"
"14810,88"
"15113,87"
"15107,42"
"15216,19"
"15431,5"
"15454,96"
"15830,13"
"15954,37"
"15978,03"
"16033,27"
"16046,57"
"16391,25"
"16412,56"
"16562,26"
"16515,29"
"16736,25"
"17027,13"
"16970,44"
"16998,92"
"17276,94"
"17181,03"
"17388,8"
"17449,42"
"17827,49"

"14938,4593333333"
