"22,55701"
"14,30955"
"13,83528"
"12,67752"
"14,15695"
"13,95723"
"12,87355"
"12,8216"
"12,88176"
"12,70239"
"12,49533"
"12,68323"
"12,21663"
"12,61877"
"12,49232"
"12,36732"
"12,53792"
"12,10326"
"12,7131"
"12,37678"
"22,49496"
"13,68061"
"13,50063"
"14,77404"
"13,37965"
"12,95093"
"13,22871"
"13,1198"
"12,92968"
"13,30363"
"12,88199"
"13,22631"
"13,84778"
"13,3155"
"12,92321"
"12,91156"
"13,38567"
"14,66907"
"12,60823"
"14,0098"
"22,38681"
"14,27365"
"14,12884"
"13,01991"
"12,60964"
"14,15931"
"12,91942"
"12,81634"
"14,0438"
"12,69759"
"13,52122"
"12,86277"
"12,41081"
"12,99425"
"12,53352"
"13,04153"
"12,49773"
"12,64302"
"13,03614"
"12,31899"

"13,5905758333"
